Region,LINESTRING,MULTILINESTRING,MULTIPOINT,POLYGON,Total
RU-CITY-006,1,0,3,3,7
RU-CITY-086,2,1,3,2,8
RU-KOS,3,0,13,3,19
RU-NIZ,5,1,15,6,27
